run_id,model,lr,batch_size,accuracy,pipeline_time
1778520112686079,SimpleNN,0.05,128,0.9554,94.8
1778520010352350,SimpleNN,0.01,64,0.9334,97.8
1778519898368101,SimpleNN,0.001,32,0.8979,107.2
1778519450421197,CNN,0.01,64,0.975,442.8
1778519042663155,CNN,0.01,64,0.9729,403.0
1778518646112160,CNN,0.01,64,0.9716,392.0
1778518562138437,SimpleNN,0.01,64,0.9333,80.0
1778518505458532,SimpleNN,0.01,64,0.9356,54.2
1778518432654358,SimpleNN,0.01,64,0.9347,69.7
